"","Municipio","Código Departamento","Departamento","Latitud","Longitud"
"68001","Bucaramanga",68,"Santander",7.1297222,-73.1258333
"54109","Bucarasica",54,"Norte de Santander",8.0833333,-73
"76109","Buenaventura",76,"Valle del Cauca",3.8933333,-77.0697222
"15109","Buenavista",15,"Boyacá",5.5,-73.9666667
"23079","Buenavista",23,"Córdoba",8.7575,-75.89
"70110","Buenavista",70,"Sucre",9.3222222,-74.9772222
"19110","Buenos Aires",19,"Cauca",2.9166667,-76.6666667
"52110","Buesaco",52,"Nariño",1.25,-77.0833333
"76111","Buga",76,"Valle del Cauca",3.9022222,-76.3027778
"76113","Bugalagrande",76,"Valle del Cauca",4.2094444,-76.1602778
"5113","Burítica",5,"Antioquia",6.75,-75.9166667
"50124","Cabuyaro",50,"Meta",4.2902778,-72.7905556
"70124","Caimito",70,"Sucre",8.8333333,-75.1666667
"73124","Cajamarca",73,"Tolima",4.4166667,-75.5
"19130","Cajibío",19,"Cauca",2.6666667,-76.6666667
"13140","Calamar",13,"Bolívar",10.25,-75
"95015","Calamar",95,"Guaviare",1.9597222,-72.6538889
"63130","Calarcá",63,"Quindío",4.5325,-75.6436111
"5129","Caldas",5,"Antioquia",6.0833333,-75.6333333
"19137","Caldono",19,"Cauca",2.8333333,-76.4166667
"76126","Calima (Darién)",76,"Valle del Cauca",3.9166667,-76.6666667
"19142","Caloto",19,"Cauca",3.0833333,-76.3333333
"76001","Calí",76,"Valle del Cauca",3.4372222,-76.5225
"5134","Campamento",5,"Antioquia",7.0833333,-75.25
"8137","Campo de la Cruz",8,"Atlántico",10.4166667,-74.9166667
"41132","Campoalegre",41,"Huila",2.6666667,-75.3333333
"15135","Campohermoso",15,"Boyacá",5.0833333,-73
"23090","Canalete",23,"Córdoba",8.6761111,-76.2041667
"8141","Candelaria",8,"Atlántico",10.5,-74.8333333
"13160","Cantagallo",13,"Bolívar",7.3791667,-73.9180556
"27135","Cantón de San Pablo",27,"Chocó",5.3388889,-76.7313889
"25148","Caparrapí",25,"Cundinamarca",5.4166667,-74.5833333
"5142","Caracolí",5,"Antioquia",6.4119444,-74.7605556
"5147","Carepa",5,"Antioquia",7.7663889,-76.6611111
"73148","Carmen de Apicalá",73,"Tolima",4.15,-74.7333333
"27150","Carmen del Darién (CURBARADÓ)",27,"Chocó",7.158,-76.971
"5150","Carolina",5,"Antioquia",6.8,-75.25
"13001","Cartagena",13,"Bolívar",10.3997222,-75.5144444
"18150","Cartagena del Chairá",18,"Caquetá",1.35,-74.84
"97161","Carurú",97,"Vaupés",0.9166667,-70.7333333
"73152","Casabianca",73,"Tolima",5.0833333,-75.1666667
"50150","Castilla la Nueva",50,"Meta",3.8,-73.5833333
"5154","Caucasia",5,"Antioquia",7.9166667,-75
"23162","Cereté",23,"Córdoba",8.9166667,-76
"47161","Cerro San Antonio",47,"Magdalena",10.25,-74.8333333
"25168","Chaguaní",25,"Cundinamarca",5,-74.65
"70230","Chalán",70,"Sucre",9.5491667,-75.3161111
"73168","Chaparral",73,"Tolima",3.75,-75.5833333
"5172","Chigorodó",5,"Antioquia",7.6666667,-76.6666667
"20175","Chimichagua",20,"Cesar",9.2577778,-73.8177778
"23168","Chimá",23,"Córdoba",9.0833333,-75.6333333
"17174","Chinchiná",17,"Caldas",5,-75.6666667
"54172","Chinácota",54,"Norte de Santander",7.75,-72.55
"23182","Chinú",23,"Córdoba",9.0833333,-75.3333333
"25178","Chipaque",25,"Cundinamarca",4.5,-74.0833333
"20178","Chiriguaná",20,"Cesar",9.5,-73.4166667
"15183","Chita",15,"Boyacá",6.1666667,-72.4166667
"47170","Chivolo",47,"Magdalena",10.0280556,-74.6436111
"25181","Choachí",25,"Cundinamarca",4.5833333,-73.9166667
"85015","Chámeza",85,"Casanare",5,-72.75
"13188","Cicuco",13,"Bolívar",9.4166667,-74.7333333
"68190","Cimitarra",68,"Santander",6.3161111,-73.9505556
"63190","Circasia",63,"Quindío",4.6166667,-75.6333333
"5190","Cisneros",5,"Antioquia",6.5833333,-75.0833333
"47189","Ciénaga",47,"Magdalena",10.8333333,-74.0833333
"23189","Ciénaga de Oro",23,"Córdoba",8.8333333,-75.6666667
"13222","Clemencia",13,"Bolívar",10.5891667,-75.3341667
"5197","Cocorná",5,"Antioquia",6,-75
"73200","Coello",73,"Tolima",4.3333333,-74.9166667
"70204","Colosó (Ricaurte)",70,"Sucre",9.4966667,-75.3555556
"5209","Concordia",5,"Antioquia",6.0833333,-75.9166667
"47205","Concordia",47,"Magdalena",9.8402778,-74.4447222
"27205","Condoto",27,"Chocó",5.1666667,-76.5
"68209","Confines",68,"Santander",6.4166667,-73.1666667
"54206","Convención",54,"Norte de Santander",8.8333333,-73.2
"5212","Copacabana",5,"Antioquia",6.3333333,-75.5
"63212","Cordobá",63,"Quindío",4.3905556,-75.6888889
"19212","Corinto",19,"Cauca",3.1666667,-76.2
"68217","Coromoro",68,"Santander",6.3333333,-73
"70215","Corozal",70,"Sucre",9.3333333,-75.25
"23300","Cotorra",23,"Córdoba",9.05,-75.8
"70221","Coveñas",70,"Sucre",9.4166667,-75.7
"73217","Coyaima",73,"Tolima",3.8333333,-75.0833333
"81220","Cravo Norte",81,"Arauca",6.3030556,-70.2016667
"50223","Cubarral",50,"Meta",3.7713889,-73.8377778
"15223","Cubará",15,"Boyacá",7.0411111,-72.0608333
"50226","Cumaral",50,"Meta",4.25,-73.3333333
"99773","Cumaribo",99,"Vichada",4.4444444,-69.8002778
"73226","Cunday",73,"Tolima",4.0833333,-74.6666667
"18205","Curillo",18,"Caquetá",1.0352778,-75.9247222
"68229","Curití",68,"Santander",6.6666667,-73
"20228","Curumaní",20,"Cesar",9.2041667,-73.5486111
"5120","Cáceres",5,"Antioquia",7.6666667,-75.3333333
"54128","Cáchira",54,"Norte de Santander",7.75,-73.1666667
"25151","Cáqueza",25,"Cundinamarca",4.45,-73.95
"27160","Cértegui",27,"Chocó",5.4,-76.6
"54001","Cúcuta",54,"Norte de Santander",7.8833333,-72.5052778
"5234","Dabeiba",5,"Antioquia",7,-76.25
"76233","Dagua",76,"Valle del Cauca",3.6602778,-76.6927778
"44090","Dibulla",44,"La Guajira",11.2722222,-73.3055556
"44098","Distracción",44,"La Guajira",10.8977778,-72.8869444
"73236","Dolores",73,"Tolima",3.6666667,-74.75
"66170","Dos Quebradas",66,"Risaralda",4.8347222,-75.6725
"15238","Duitama",15,"Boyacá",5.8269444,-73.0202778
"54239","Durania",54,"Norte de Santander",7.75,-72.6333333
"5240","Ebéjico",5,"Antioquia",6.3333333,-75.75
"5250","El Bagre",5,"Antioquia",7.5941667,-74.8119444
"47245","El Banco",47,"Magdalena",9.0455556,-73.9747222
"76246","El Cairo",76,"Valle del Cauca",4.75,-76.25
"54245","El Carmen",54,"Norte de Santander",8.75,-73.3333333
"68235","El Carmen",68,"Santander",6.698,-73.511
"13244","El Carmen de Bolívar",13,"Bolívar",9.75,-75.1666667
"50251","El Castillo",50,"Meta",3.5680556,-73.7838889
"76248","El Cerrito",76,"Valle del Cauca",3.6666667,-76.1666667
"52250","El Charco",52,"Nariño",2.3333333,-78.35
"20238","El Copey",20,"Cesar",10.1505556,-73.965
"18247","El Doncello",18,"Caquetá",1.6794444,-75.2791667
"50270","El Dorado",50,"Meta",2.7791667,-72.8719444
"68245","El Guacamayo",68,"Santander",6.3333333,-73.4666667
"13248","El Guamo",13,"Bolívar",10.0833333,-74.9166667
"44110","El Molino",44,"La Guajira",10.6533333,-72.9241667
"20250","El Paso",20,"Cesar",9.6622222,-73.7519444
"18256","El Paujil",18,"Caquetá",1.564,-75.332
"52254","El Peñol",52,"Nariño",1.4333333,-77.4333333
"13268","El Peñon",13,"Bolívar",8.9833333,-73.95
"47258","El Piñon",47,"Magdalena",10.3333333,-74.6666667
"68255","El Playón",68,"Santander",7.4766667,-73.2080556
"95025","El Retorno",95,"Guaviare",2.3305556,-72.6277778
"47268","El Retén",47,"Magdalena",10.6166667,-74.2666667
"70233","El Roble",70,"Sucre",9.1,-75.2
"52256","El Rosario",52,"Nariño",1.8333333,-77.3333333
"19256","El Tambo",19,"Cauca",2.5,-77
"52260","El Tambo",52,"Nariño",1.4,-77.3333333
"54250","El Tarra",54,"Norte de Santander",8.5847222,-73.0883333
"54261","El Zulia",54,"Norte de Santander",7.9355556,-72.605
"76243","El Águila",76,"Valle del Cauca",4.9166667,-76.0833333
"41244","Elías",41,"Huila",2.0833333,-76
"68266","Enciso",68,"Santander",6.75,-72.6333333
"5266","Envigado",5,"Antioquia",6.1730556,-75.5638889
"73268","Espinal",73,"Tolima",4.2,-74.8333333
"25269","Facatativá",25,"Cundinamarca",4.8166667,-74.3666667
"73270","Falan",73,"Tolima",5.1333333,-75
"17272","Filadelfia",17,"Caldas",5.3,-75.6
"73275","Flandes",73,"Tolima",4.25,-74.8333333
"18001","Florencia",18,"Caquetá",1.6175,-75.6175
"76275","Florida",76,"Valle del Cauca",3.3275,-76.2386111
"68276","Floridablanca",68,"Santander",7.0647222,-73.0897222
"68271","Florián",68,"Santander",5.8047222,-73.9741667
"44279","Fonseca",44,"La Guajira",10.8333333,-72.8333333
"81300","Fortúl",81,"Arauca",6.7461111,-71.8566667
"52520","Francisco Pizarro",52,"Nariño",2.1019444,-78.7216667
"73283","Fresno",73,"Tolima",5.1666667,-75.0833333
"5284","Frontino",5,"Antioquia",6.6666667,-76.3333333
"50287","Fuente de Oro",50,"Meta",3.4594444,-73.6127778
"47288","Fundación",47,"Magdalena",10.4166667,-73.9166667
"52287","Funes",52,"Nariño",0.95,-77.3333333
"25290","Fusagasugá",25,"Cundinamarca",4.4166667,-74.4
"25279","Fómeque",25,"Cundinamarca",4.5833333,-73.8333333
"25293","Gachalá",25,"Cundinamarca",4.6666667,-73.5
"8296","Galapa",8,"Atlántico",10.9166667,-74.8333333
"70235","Galeras (Nueva Granada)",70,"Sucre",9.1630556,-75.0525
"68296","Galán",68,"Santander",6.7,-73.3
"25299","Gama",25,"Cundinamarca",4.75,-73.6
"20295","Gamarra",20,"Cesar",8.3333333,-73.6666667
"41298","Garzón",41,"Huila",2.25,-75.5833333
"41306","Gigante",41,"Huila",2.5,-75.5
"76306","Ginebra",76,"Valle del Cauca",3.75,-76.1666667
"25307","Girardot",25,"Cundinamarca",4.3030556,-74.8008333
"5308","Girardota",5,"Antioquia",6.4166667,-75.45
"20310","Gonzalez",20,"Cesar",8.4,-73.3333333
"54313","Gramalote",54,"Norte de Santander",7.9166667,-72.75
"50313","Granada",50,"Meta",3.5386111,-73.7005556
"76318","Guacarí",76,"Valle del Cauca",3.7694444,-76.3380556
"52699","Guachavés",52,"Nariño",1.2247222,-77.68
"5315","Guadalupe",5,"Antioquia",6.8175,-75.2441667
"41319","Guadalupe",41,"Huila",2.0833333,-75.6666667
"68320","Guadalupe",68,"Santander",6.3,-73.3333333
"25320","Guaduas",25,"Cundinamarca",5.25,-74.6666667
"47318","Guamal",47,"Magdalena",9.25,-74.1666667
"50318","Guamal",50,"Meta",3.9166667,-74
"73319","Guamo",73,"Tolima",4.0833333,-74.9166667
"68322","Guapota",68,"Santander",6.3833333,-73.25
"19318","Guapí",19,"Cauca",2.4166667,-77.6
"70265","Guaranda",70,"Sucre",8.4697222,-75.5383333
"25324","Guataquí",25,"Cundinamarca",4.5833333,-74.8
"15322","Guateque",15,"Boyacá",5.0833333,-73.5
"25328","Guayabal de Siquima",25,"Cundinamarca",4.8813889,-74.4702778
"25335","Guayabetal",25,"Cundinamarca",4.2163889,-73.8133333
"66318","Guática",66,"Risaralda",5.3333333,-75.8333333
"5310","Gómez Plata",5,"Antioquia",6.75,-75.8333333
"54344","Hacarí",54,"Norte de Santander",8.5,-73.0833333
"13300","Hatillo de Loba",13,"Bolívar",8.9586111,-74.0808333
"68344","Hato",68,"Santander",6.5833333,-73.3333333
"85125","Hato Corozal",85,"Casanare",6.1555556,-71.7655556
"44378","Hatonuevo",44,"La Guajira",11.0694444,-72.7669444
"5347","Heliconia",5,"Antioquia",6.2333333,-75.75
"73347","Herveo",73,"Tolima",5.0833333,-75.1666667
"41349","Hobo",41,"Huila",2.5833333,-75.5
"73349","Honda",73,"Tolima",5.25,-74.8333333
"73001","Ibagué",73,"Tolima",4.4388889,-75.2322222
"73352","Icononzo",73,"Tolima",4.1666667,-74.55
"19355","Inzá",19,"Cauca",2.6666667,-76.0833333
"94001","Inírida",94,"Guainía",3.8652778,-67.9238889
"52356","Ipiales",52,"Nariño",0.8302778,-77.6444444
"27361","Istmina",27,"Chocó",5.1588889,-76.6916667
"5361","Ituango",5,"Antioquia",7.25,-76
"19364","Jambaló",19,"Cauca",2.85,-76.3166667
"76364","Jamundí",76,"Valle del Cauca",3.1666667,-76.5833333
"5364","Jardín",5,"Antioquia",5.5833333,-75.8333333
"25368","Jerusalén",25,"Cundinamarca",4.6666667,-74.6666667
"27372","Juradó",27,"Chocó",7,-77.6666667
"68377","La Belleza",68,"Santander",5.8613889,-73.9683333
"66383","La Celia",66,"Risaralda",4.9666667,-76
"52378","La Cruz",52,"Nariño",1.55,-76.8833333
"17380","La Dorada",17,"Caldas",5.5333333,-74.7
"54385","La Esperanza",54,"Norte de Santander",8.1666667,-72.4666667
"5380","La Estrella",5,"Antioquia",6.1666667,-75.6666667
"20383","La Gloria",20,"Cesar",8.5833333,-73.5833333
"20400","La Jagua de Ibirico",20,"Cesar",9.5641667,-73.3375
"44420","La Jagua del Pilar",44,"La Guajira",10.5166667,-73.0833333
"52385","La Llanada",52,"Nariño",1.4777778,-77.5838889
"50350","La Macarena",50,"Meta",2.8536111,-73.9436111
"25386","La Mesa",25,"Cundinamarca",4.6666667,-74.5
"18410","La Montañita",18,"Caquetá",1.5833333,-75.25
"68397","La Paz",68,"Santander",6.25,-73.4666667
"20621","La Paz (Robles)",20,"Cesar",10.1666667,-73.25
"41396","La Plata",41,"Huila",2.4166667,-76.1666667
"54398","La Playa",54,"Norte de Santander",8.25,-73.1666667
"99524","La Primavera",99,"Vichada",5.4905556,-70.4091667
"19392","La Sierra",19,"Cauca",2.25,-76.8333333
"63401","La Tebaida",63,"Quindío",4.45,-75.8
"52390","La Tola",52,"Nariño",2.4108333,-78.2427778
"52399","La Unión",52,"Nariño",1.5833333,-77.0833333
"19397","La Vega",19,"Cauca",2.0833333,-76.8333333
"25402","La Vega",25,"Cundinamarca",5,-74.35
"17867","La Victoria",17,"Caldas",4.5238889,-76.0411111
"66400","La Virginia",66,"Risaralda",4.9166667,-75.8333333
"15377","Labranzagrande",15,"Boyacá",5.5833333,-72.5833333
"68385","Landázuri",68,"Santander",6.2238889,-73.8127778
"68406","Lebrija",68,"Santander",7.4166667,-73.4166667
"52405","Leiva",52,"Nariño",1.9375,-77.3080556
"50400","Lejanías",50,"Meta",3.5136111,-74.0516667
"91001","Leticia",91,"Amazonas",-4.2152778,-69.9405556
"52411","Linares",52,"Nariño",1.3833333,-77.45
"27413","Lloró",27,"Chocó",5.5833333,-76.4166667
"23417","Lorica",23,"Córdoba",9.1666667,-75.8333333
"23419","Los Córdobas",23,"Córdoba",8.9,-76.3597222
"70418","Los Palmitos",70,"Sucre",9.3811111,-75.2713889
"54405","Los Patios",54,"Norte de Santander",7.8383333,-72.5133333
"68418","Los Santos",68,"Santander",6.9166667,-73.0833333
"54418","Lourdes",54,"Norte de Santander",7.9666667,-72.8333333
"8421","Luruaco",8,"Atlántico",10.6141667,-75.1461111
"73408","Lérida",73,"Tolima",4.9166667,-74.9166667
"73411","Líbano",73,"Tolima",4.9166667,-75.1666667
"19418","López (Micay)",19,"Cauca",2.4333333,-76.8
"5425","Maceo",5,"Antioquia",6.5,-74.75
"13430","Magangué",13,"Bolívar",9.2413889,-74.7533333
"52427","Magüi (Payán)",52,"Nariño",1.9166667,-77.8333333
"13433","Mahates",13,"Bolívar",10.1666667,-75.1666667
"44430","Maicao",44,"La Guajira",11.3841667,-72.2441667
"70429","Majagual",70,"Sucre",8.5,-74.6666667
"8433","Malambo",8,"Atlántico",10.8588889,-74.7730556
"8436","Manatí",8,"Atlántico",10.5,-75
"44560","Manaure",44,"La Guajira",11.7791667,-72.4494444
"20443","Manaure Balcón del Cesar",20,"Cesar",10.3927778,-73.0325
"17001","Manizales",17,"Caldas",5.07,-75.5205556
"17433","Manzanares",17,"Caldas",5.25,-75.1666667
"85139","Maní",85,"Casanare",4.8333333,-72.3333333
"50325","Mapiripan",50,"Meta",2.8911111,-72.1322222
"13440","Margarita",13,"Bolívar",9.0833333,-74.2
"15442","Maripí",15,"Boyacá",5.5833333,-74
"73443","Mariquita",73,"Tolima",5.25,-74.9166667
"17444","Marquetalia",17,"Caldas",5.3333333,-75
"17446","Marulanda",17,"Caldas",5.3333333,-75.25
"13442","María la Baja",13,"Bolívar",10,-75.3333333
"68444","Matanza",68,"Santander",7.4166667,-73.0833333
"5001","Medellín",5,"Antioquia",6.2913889,-75.5361111
"25438","Medina",25,"Cundinamarca",4.5,-73.3333333
"27450","Medio San Juan (ANDAGOYA)",27,"Chocó",5.1,-76.683
"73449","Melgar",73,"Tolima",4.25,-74.5833333
"19450","Mercaderes",19,"Cauca",1.75,-77.1666667
"50330","Mesetas",50,"Meta",3.3780556,-74.0447222
"18460","Milán",18,"Caquetá",1.3483333,-75.5116667
"95200","Miraflores",95,"Guaviare",1.3366667,-71.9511111
"19455","Miranda",19,"Cauca",3.25,-76.25
"66456","Mistrató",66,"Risaralda",5.4166667,-76
"97001","Mitú",97,"Vaupés",1.1983333,-70.1733333
"86001","Mocoa",86,"Putumayo",1.1488889,-76.6477778
"23464","Momil",23,"Córdoba",9.2372222,-75.6780556
"13468","Mompós",13,"Bolívar",9.25,-74.5833333
"5467","Montebello",5,"Antioquia",5.9166667,-75.5
"13458","Montecristo",13,"Bolívar",8.2994444,-74.4755556
"23466","Montelíbano",23,"Córdoba",7.75,-75.6666667
"63470","Montenegro",63,"Quindío",4.5,-75.8
"23001","Monteria",23,"Córdoba",8.7575,-75.89
"85162","Monterrey",85,"Casanare",4.9166667,-72.8333333
"13473","Morales",13,"Bolívar",8.4166667,-74
"19473","Morales",19,"Cauca",2.8,-76.6666667
"70473","Morroa",70,"Sucre",9.4166667,-75.3333333
"52473","Mosquera",52,"Nariño",2.35,-78.35
"23500","Moñitos",23,"Córdoba",8.25,-76.05
"5475","Murindó",5,"Antioquia",6.8,-76.8
"5480","Mutatá",5,"Antioquia",7.3333333,-76.5
"15480","Muzo",15,"Boyacá",5.5166667,-74.1166667
"5483","Nariño",5,"Antioquia",5.6,-75.1666667
"73483","Natagaima",73,"Tolima",3.5833333,-75.0833333
"5495","Nechí",5,"Antioquia",8.0963889,-74.7758333
"5490","Necoclí",5,"Antioquia",8.4238889,-76.7911111
"17486","Neira",17,"Caldas",5.1666667,-75.5
"41001","Neiva",41,"Huila",2.9305556,-75.3302778
"25488","Nilo",25,"Cundinamarca",4.3333333,-74.5833333
"17495","Norcasia",17,"Caldas",5.5666667,-74.8833333
"13490","Norosí",13,"Bolívar",8.5333333,-74.0333333
"27491","Novita",27,"Chocó",4.9166667,-76.5833333
"47460","Nueva Granada",47,"Magdalena",9.8030556,-74.3902778
"85225","Nunchía",85,"Casanare",5.6405556,-72.1986111
"27495","Nuquí",27,"Chocó",6,-77.3333333
"76497","Obando",76,"Valle del Cauca",4.5833333,-75.9166667
"54498","Ocaña",54,"Norte de Santander",8.25,-73.3
"68500","Oiba",68,"Santander",6.3,-73.25
"52490","Olaya Herrera",52,"Nariño",1.2666667,-77.4833333
"68502","Onzaga",68,"Santander",6.3333333,-72.75
"41503","Oporapa",41,"Huila",2.0833333,-76.0166667
"86320","Orito",86,"Putumayo",0.6966667,-76.8747222
"85230","Orocué",85,"Casanare",4.7941667,-71.34
"73504","Ortega",73,"Tolima",3.9166667,-75.25
"15507","Otanche",15,"Boyacá",5.75,-74.25
"70508","Ovejas",70,"Sucre",9.5,-75.1666667
"20517","Pailitas",20,"Cesar",8.9661111,-73.6316667
"25518","Paime",25,"Cundinamarca",5.4166667,-74.1666667
"15518","Pajarito",15,"Boyacá",5.4166667,-72.6666667
"41524","Palermo",41,"Huila",3,-75.5
"17524","Palestina",17,"Caldas",5.0833333,-75.6666667
"41530","Palestina",41,"Huila",1.75,-76.0666667
"8520","Palmar de Varela",8,"Atlántico",10.7466667,-74.7555556
"68524","Palmas del Socorro",68,"Santander",6.45,-73.25
"76520","Palmira",76,"Valle del Cauca",3.5394444,-76.3036111
"70523","Palmito",70,"Sucre",9.3333333,-75.55
"54520","Pamplonita",54,"Norte de Santander",7.5,-72.5833333
"25530","Paratebueno",25,"Cundinamarca",4.3730556,-73.2213889
"19532","Patía (El Bordo)",19,"Cauca",2.1155556,-76.9891667
"85250","Paz de Ariporo",85,"Casanare",5.8833333,-71.9
"20550","Pelaya",20,"Cesar",8.6916667,-73.6663889
"17541","Pensilvania",17,"Caldas",5.5,-75.0833333
"66001","Pereira",66,"Risaralda",4.8133333,-75.6961111
"19533","Piamonte",19,"Cauca",7.7833333,-75.2
"68547","Pie de Cuesta",68,"Santander",5.8383333,-74.0366667
"19548","Piendamó",19,"Cauca",2.75,-76.5
"63548","Pijao",63,"Quindío",4.3333333,-75.6666667
"47545","Pijiño",47,"Magdalena",9.3302778,-74.4497222
"8549","Piojo",8,"Atlántico",10.75,-75.1333333
"41548","Pital",41,"Huila",2.3333333,-75.8333333
"41551","Pitalito",41,"Huila",1.75,-76.1666667
"47551","Pivijay",47,"Magdalena",10.4166667,-74.3333333
"73555","Planadas",73,"Tolima",3.25,-75.75
"23555","Planeta Rica",23,"Córdoba",8.3333333,-75.5833333
"47555","Plato",47,"Magdalena",9.8333333,-74.3333333
"52540","Policarpa",52,"Nariño",1.6316667,-77.4616667
"8558","Polonuevo",8,"Atlántico",10.75,-74.7833333
"8560","Ponedera",8,"Atlántico",10.6436111,-74.7544444
"19001","Popayán",19,"Cauca",3.2775,-75.6213889
"85263","Pore",85,"Casanare",5.6708333,-71.93
"73563","Prado",73,"Tolima",3.75,-74.8333333
"20570","Pueblo Bello",20,"Cesar",10.3666667,-73.6333333
